gene,probability,is_pred_IEI
PI16,0.48909694,1
APBB2,0.4890743,1
PTBP3,0.48887512,1
DNAH8,0.4886946,1
LAIR2,0.48862207,1
PTPA,0.48860767,1
IQSEC3,0.48859036,1
ST3GAL6,0.48854682,1
WSB1,0.48846677,1
ADIPOR2,0.4883179,1
MOB1A,0.48820627,1
A4GALT,0.4881069,1
PLIN4,0.4880807,1
DECR2,0.48804027,1
CENPJ,0.48790067,1
ARHGEF15,0.48789188,1
CIRBP,0.48789132,1
SLC5A5,0.48788542,1
ATP8A2,0.48753613,1
NAP1L1,0.4875237,1
INTS3,0.48750752,1
RPS15A,0.48736882,1
DRG1,0.48712635,1
DDHD1,0.48710033,1
NPRL2,0.48708987,1
DOK4,0.48707747,1
PPP2CB,0.48701674,1
FAM210A,0.48687267,1
MYH1,0.48683494,1
ANK3,0.48673207,1
CAST,0.4866323,1
TMEM86A,0.48660454,1
SAMD3,0.4864337,1
ALPK1,0.48634592,1
CRLF3,0.48633367,1
ZNF750,0.48617333,1
PTGES,0.4860983,1
ITLN1,0.48608488,1
RXFP2,0.4860464,1
RSU1,0.4860364,1
UBTFL1,0.48577031,1
GIPC1,0.48573825,1
MAEA,0.48559168,1
TRIM54,0.48548073,1
SPRY4,0.48537642,1
RFX4,0.48526734,1
PSKH1,0.485239,1
ZFAND3,0.48522013,1
GAP43,0.4850871,1
RGL2,0.48506314,1
TBX20,0.48504877,1
DMPK,0.48501158,1
NDUFA2,0.4849432,1
ZBTB7C,0.48489872,1
JAZF1,0.48488778,1
NDUFS5,0.48482987,1
NUDT2,0.48465872,1
GAA,0.4845608,1
RRN3,0.4845017,1
LMX1A,0.48450002,1
OCM,0.48419195,1
SPOCK3,0.484004,1
WDR41,0.48396912,1
LHX5,0.48387164,1
SLC41A2,0.48385245,1
NR1I2,0.48381817,1
FRY,0.48371094,1
TSNARE1,0.48361737,1
CAMP,0.48359042,1
VPS8,0.48354566,1
DSEL,0.48322788,1
FRAS1,0.48318937,1
LTN1,0.48317924,1
ACTN2,0.48316455,1
FBXL20,0.48313177,1
PRSS58,0.48295346,1
MIEF2,0.48270673,1
PXDC1,0.48267913,1
NAT9,0.48251516,1
MSC,0.4823807,1
ZNF711,0.4821642,1
YJU2B,0.48200607,1
OTUD1,0.48185024,1
TBL2,0.48175183,1
ACTR3B,0.48171085,1
NPPA,0.48163512,1
DLGAP1,0.4815092,1
NUDT3,0.48148972,1
ITPR2,0.48144296,1
EIF4G2,0.48136958,1
CELA3A,0.4812483,1
TPMT,0.48118743,1
MPC1,0.48107496,1
MICU1,0.48019055,1
SPAG1,0.48017943,1
SEMA4B,0.4801703,1
CDNF,0.48010507,1
CEMIP2,0.48009726,1
SMOX,0.47998723,1
HMCES,0.4798714,1
EDC3,0.4796741,1
SH3RF3,0.479328,1
LRRN3,0.47924533,1
PHF20L1,0.47916168,1
EXTL2,0.47898102,1
RHD,0.47896126,1
SPTSSB,0.47896114,1
FSD1,0.47891784,1
METTL7B,0.47873864,1
TRMT10A,0.47869724,1
BCAR3,0.47862557,1
PRSS22,0.47861755,1
SCP2,0.478574,1
FABP7,0.47830614,1
CMBL,0.4781376,1
GPCPD1,0.47798848,1
TP53AIP1,0.47793967,1
NSUN5,0.4779143,1
BRD8,0.47787488,1
DDI1,0.47782198,1
NTSR1,0.4777069,1
APLP2,0.47754836,1
DSCAM,0.47753853,1
DAP3,0.4774945,1
AS3MT,0.47747138,1
SLC35E3,0.47732842,1
EXOC3L2,0.47706544,1
HDHD2,0.4769853,1
CA5B,0.4769767,1
NRIP1,0.476963,1
INSC,0.4769629,1
ZCCHC9,0.47695348,1
VTI1A,0.47685787,1
ECHDC2,0.47673652,1
UBXN7,0.47663152,1
TRIL,0.47651362,1
SETD5,0.4764059,1
ZNF521,0.47626528,1
ZPBP2,0.47625107,1
ABHD17A,0.47605062,1
THSD4,0.4760449,1
TAF12,0.47600874,1
TCFL5,0.47595653,1
PRUNE1,0.4758456,1
TXNDC17,0.475802,1
MPHOSPH9,0.4757531,1
BUD23,0.47566402,1
RINT1,0.47561848,1
ELMO3,0.47557682,1
CNTNAP2,0.4749372,1
PPOX,0.47460988,1
CPNE8,0.47429976,1
WDTC1,0.47417784,1
MPV17,0.4740893,1
CNGA1,0.47407028,1
LRIT3,0.47396484,1
POP1,0.4739166,1
CALB2,0.4738893,1
SYTL4,0.4738684,1
BDH2,0.47363147,1
NEMF,0.4733729,1
CILK1,0.47334,1
SLC7A2,0.47325385,1
PXMP4,0.47318593,1
GCNT4,0.47301805,1
PMP2,0.47290233,1
AHCYL1,0.47286445,1
ISX,0.4726626,1
CIB4,0.4726165,1
WAC,0.47248796,1
ZNF79,0.4723204,1
SH3BP4,0.47227472,1
DYRK4,0.4721953,1
CLP1,0.47177863,1
DCAF7,0.4717043,1
ARL2BP,0.47166556,1
CALML5,0.47161943,1
HORMAD2,0.4713598,1
CHST2,0.4713363,1
GPM6B,0.4712717,1
CA8,0.47107184,1
INTS12,0.47105458,1
MGME1,0.47105074,1
HEATR5A,0.47100562,1
TRAPPC2L,0.47097588,1
GALNT10,0.47081807,1
PNOC,0.4708174,1
FIGNL1,0.47078863,1
POLR2J3,0.47076306,1
ALX1,0.4705576,1
ZFAND2A,0.47049165,1
PEX1,0.4704071,1
ZNF830,0.47034284,1
SS18,0.4701159,1
EEF2K,0.47009552,1
DCTN4,0.46998742,1
COMMD3,0.4694681,1
UBFD1,0.46945253,1
GRAMD4,0.46939358,1
APBA1,0.4692391,1
RD3,0.4692233,1
SYNPR,0.46922126,1
HEATR6,0.46917847,1
ZSCAN2,0.46917287,1
CSMD1,0.46913916,1
PCYOX1,0.4691148,1
TUSC1,0.46901998,1
DPP10,0.4689756,1
C1orf116,0.46893418,1
ASTN2,0.46888712,1
NOCT,0.46885273,1
GPSM1,0.46880215,1
RPL15,0.46872446,1
ENAM,0.46856204,1
TRIM45,0.46839657,1
CLK4,0.46836665,1
ATP5ME,0.46833137,1
SGPP2,0.4681311,1
PPP1CB,0.46799278,1
SCOC,0.46798226,1
RNF123,0.46792728,1
ISOC1,0.4677387,1
PTCHD1,0.4676956,1
PLCL2,0.46732932,1
ARV1,0.4672695,1
VWA5A,0.46723738,1
IL1RAPL2,0.46722206,1
PEDS1,0.46714112,1
MSRA,0.46689916,1
SEMA3A,0.46686387,1
NUSAP1,0.46682608,1
SHROOM3,0.4666672,1
CORO7,0.46652544,1
B3GNT3,0.46650973,1
ZNF536,0.46643636,1
MSI2,0.46642143,1
RAET1G,0.46636003,1
NDRG3,0.46614152,1
SLC16A9,0.4661207,1
GCAT,0.4660722,1
PALM2AKAP2,0.46583575,1
GNA11,0.46577543,1
DDI2,0.46546772,1
MACC1,0.4654626,1
ADCY8,0.46538085,1
SLC4A2,0.4652885,1
SPINT2,0.46523193,1
PLA2G4C,0.46521592,1
PSRC1,0.46508417,1
SLC30A3,0.46502107,1
ENO3,0.4649231,1
SERPINB4,0.4647597,1
STK19,0.46474448,1
NAV2,0.4647321,1
GGT1,0.46461987,1
NKX2-6,0.4645788,1
YTHDF1,0.46447325,1
FKRP,0.46444425,1
NDUFB11,0.4643562,1
SLC17A6,0.46414733,1
NUP35,0.46409786,1
TXNDC2,0.4639876,1
CACNA1G,0.4638432,1
NOXO1,0.4636774,1
TBC1D7,0.46367213,1
SLFN11,0.46347877,1
VSNL1,0.46338814,1
TRIM36,0.4632697,1
DNAJC15,0.4632361,1
F2RL3,0.46321005,1
ABCA3,0.46297246,1
DRAP1,0.46288407,1
SLC5A8,0.46281374,1
RPS6KC1,0.46274087,1
GRWD1,0.46273178,1
CDH20,0.46267694,1
ANG,0.46267343,1
ANP32E,0.4624688,1
LUZP2,0.4624472,1
AJAP1,0.46230808,1
IFT122,0.46230555,1
GPHN,0.4622771,1
RBMS3,0.46206567,1
DQX1,0.4619832,1
SPOCK1,0.4619762,1
WDR90,0.46185756,1
CDADC1,0.46179622,1
SMU1,0.4617031,1
CDHR5,0.46165925,1
PITX3,0.46138304,1
CCDC91,0.46130118,1
ASPSCR1,0.46101162,1
USP35,0.46101153,1
SASH1,0.46099034,1
SQLE,0.46093643,1
FAM83D,0.46089783,1
ATP1A1,0.46073306,1
PNLIPRP1,0.46071032,1
LRATD2,0.46062887,1
CLSTN1,0.46060953,1
XKR4,0.46043348,1
USH1C,0.4604269,1
BRD9,0.46038982,1
OTX1,0.46029115,1
LSAMP,0.46026543,1
KCNB1,0.46025905,1
LRRC8C,0.460196,1
BCL6B,0.4601928,1
PANK4,0.46000051,1
NEK10,0.45975527,1
ERC2,0.45961842,1
GDF9,0.45955315,1
UTP18,0.45928147,1
FDX2,0.4592443,1
RPH3A,0.4589884,1
CABP4,0.45882142,1
MTARC1,0.45857412,1
FA2H,0.45850277,1
CTBS,0.45836368,1
GYG2,0.45824665,1
KCNIP3,0.45801756,1
KLHL31,0.4580077,1
JPH1,0.4579935,1
ZNF706,0.45798105,1
PCM1,0.45783234,1
NUP42,0.45771635,1
PLXNA4,0.45759317,1
ILRUN,0.45752418,1
MT1E,0.45750695,1
PPP4R2,0.45744872,1
NLGN4X,0.45737806,1
LYPD1,0.45731646,1
SRGAP2B,0.4572821,1
DDX54,0.45723584,1
CBX7,0.4570802,1
HYPK,0.45705163,1
USP53,0.45696267,1
FHL5,0.45690775,1
CHAC2,0.45688283,1
AMH,0.4567415,1
FABP5,0.4565654,1
SLC5A6,0.4565609,1
ACP7,0.4565206,1
MFSD14B,0.456465,1
MGAT5B,0.45640695,1
COX19,0.45633125,1
DCHS1,0.45624077,1
NLRP14,0.45617846,1
RPS11,0.45595947,1
INO80C,0.4558406,1
REEP1,0.45575717,1
TMX2,0.45573083,1
ING1,0.45563298,1
CADPS,0.4556028,1
ADARB2,0.45547116,1
LPO,0.45520946,1
CLN5,0.45508555,1
CERS4,0.4550455,1
VPS28,0.45473778,1
SLC45A1,0.45467377,1
RFX7,0.45465675,1
KYAT3,0.45454657,1
ATRNL1,0.45431772,1
IGSF9,0.45421642,1
DNAJC24,0.45409757,1
EN2,0.45407608,1
DSC1,0.45372474,1
USP27X,0.45325726,1
DUSP13,0.45320785,1
BCKDK,0.4531719,1
SENP2,0.4530658,1
C1orf87,0.45302737,1
REPS2,0.4530206,1
GAPVD1,0.45290175,1
SCGN,0.45286438,1
BOLA2,0.4526235,1
FBLN7,0.45261413,1
HPS4,0.4523365,1
HYDIN,0.4523172,1
BMS1,0.45226854,1
RFX6,0.45223773,1
PPIE,0.4519321,1
PLEKHG2,0.45191875,1
GMFB,0.45170155,1
CST6,0.4515067,1
STARD8,0.45143944,1
B3GALT5,0.45134783,1
DPT,0.45134735,1
RPRD1A,0.4511769,1
PGAP2,0.45105493,1
ATOH7,0.45102552,1
FGD5,0.4509588,1
MC5R,0.45084476,1
KMO,0.45075566,1
EFHD1,0.45066586,1
ALOX15,0.4505644,1
NDUFAF3,0.45048794,1
GCNT2,0.45043445,1
RCOR3,0.45035493,1
FHL3,0.45009413,1
BTNL8,0.45008892,1
ATP6V1C2,0.4500758,1
HS3ST3A1,0.45000422,1
PCBP4,0.4498518,1
RAB3GAP1,0.44977063,1
MYLIP,0.44963384,1
ITM2C,0.44955963,1
THADA,0.4495331,1
HMGCL,0.4492245,1
SAFB2,0.448946,1
NSDHL,0.44889382,1
GPR35,0.44876173,1
STON2,0.448699,1
ENTPD7,0.44869655,1
PIGQ,0.44850048,1
RANBP6,0.44842386,1
DAB1,0.4483747,1
AGRP,0.44828057,1
PTCHD4,0.44825977,1
EFHC2,0.44818562,1
SRI,0.44794765,1
RALYL,0.44794402,1
NDC1,0.44765022,1
NTNG1,0.44764215,1
UQCR10,0.44760156,1
ZBTB1,0.44755322,1
ARGLU1,0.4475504,1
SLC25A18,0.4473542,1
CDH7,0.44730273,1
ZRANB1,0.4472682,1
PRTG,0.44717884,1
SLC38A10,0.44716328,1
ZBTB14,0.44698736,1
SMAP2,0.44690257,1
ELOVL4,0.44689587,1
STK16,0.44668907,1
LANCL2,0.44665357,1
SLC12A1,0.44654667,1
PPP1R1B,0.4465308,1
TROAP,0.44652376,1
PPP2R3C,0.44650057,1
DEGS2,0.44639936,1
NXPH4,0.4456478,1
FCSK,0.44556105,1
ATAD3B,0.4455514,1
TGM3,0.4455475,1
WNT8A,0.4455273,1
IFT172,0.44552696,1
TRIM55,0.44541693,1
GTF3C2,0.44526806,1
COL28A1,0.44522694,1
MTIF3,0.44519415,1
RPL26,0.44508803,1
DAPL1,0.4450474,1
SOX15,0.4449267,1
BAIAP2L1,0.4447517,1
SLC12A8,0.44470823,1
THAP1,0.44469687,1
L3MBTL4,0.44467396,1
CSNK1E,0.44463196,1
PHKG2,0.44462907,1
ARHGEF25,0.44447994,1
SEMA6A,0.44433615,1
CACNA1H,0.44428197,1
ZDHHC13,0.44427863,1
NPAS3,0.4442162,1
GPN3,0.44415894,1
RNF122,0.44413534,1
AQP1,0.4440604,1
APOLD1,0.44403106,1
SVOP,0.44387928,1
NEFH,0.4438523,1
LRRCC1,0.44359726,0
CLCN1,0.4435916,0
SAAL1,0.44358447,0
DACH2,0.4435336,0
NDUFA11,0.4433572,0
WEE2,0.44312546,0
RGS22,0.4430723,0
TCAF2,0.44302174,0
ZNF574,0.44295633,0
AOC1,0.4427986,0
INCA1,0.44279203,0
MAMDC2,0.44273603,0
SIGLEC15,0.44271836,0
MCTP1,0.4426675,0
TMEM140,0.4426404,0
TSPAN14,0.4426365,0
EIF1AX,0.44262946,0
MAPK4,0.44262537,0
FUT10,0.44261077,0
CDCA7L,0.44260615,0
COQ8B,0.4425819,0
CLSTN3,0.44249588,0
KIF21A,0.4424148,0
DUSP28,0.44232392,0
EMX2,0.44220254,0
SLC35F2,0.44219086,0
JMJD7-PLA2G4B,0.44202468,0
MYBPC3,0.4419142,0
DNAJC25-GNG10,0.44188827,0
RPL21,0.44180194,0
KLHL24,0.44176853,0
ATP5MG,0.44170502,0
PDXK,0.4416863,0
NDUFB10,0.44146192,0
ZNF77,0.44136876,0
MINDY4,0.441305,0
AGMO,0.4412948,0
GTPBP10,0.44123524,0
HOXB5,0.44115472,0
TBC1D16,0.44114706,0
HPCAL4,0.44110167,0
TCF15,0.44070268,0
IGSF8,0.44066712,0
ELAPOR2,0.44060597,0
RAB3B,0.4405526,0
VPS4A,0.4403272,0
LRRC3B,0.44017488,0
CNBD2,0.440159,0
AGO3,0.4401201,0
VSIG2,0.43984544,0
HOMER2,0.4398367,0
GIGYF1,0.43976983,0
EXD3,0.4397339,0
RAB11FIP4,0.43965685,0
SLC9A8,0.43959165,0
CEP170,0.4394746,0
VSIG1,0.4394423,0
NDUFC2,0.4391325,0
PPP2R5C,0.43900687,0
MGAT4A,0.43896505,0
UBE3C,0.4389126,0
PIR,0.43888026,0
DSCAML1,0.43878165,0
SFT2D1,0.43877283,0
GPR37,0.43866485,0
MPP2,0.438575,0
FBXO42,0.43840474,0
YWHAH,0.43832666,0
ADAM7,0.438299,0
FNDC3A,0.4380216,0
PKP3,0.43780303,0
CHL1,0.43768314,0
MS4A6E,0.43761948,0
ANP32D,0.437443,0
WFS1,0.437441,0
CPNE1,0.43721044,0
PHC1,0.4371442,0
ALPG,0.4370968,0
MRPS23,0.43688837,0
MCUB,0.43686652,0
MTG2,0.43682832,0
THOC5,0.43676946,0
BICC1,0.43670177,0
CDHR3,0.4366867,0
CNN1,0.43667406,0
SLC26A11,0.43660206,0
NUDT8,0.4364807,0
MYLK2,0.43642446,0
HINFP,0.4362845,0
MPPED2,0.43626237,0
HERC3,0.43616953,0
IRX6,0.43597052,0
MUC17,0.4358215,0
LONRF3,0.43568584,0
CDX4,0.43555105,0
EFNA3,0.43552533,0
MAGI1,0.43536338,0
SORCS1,0.43518782,0
WSB2,0.43516907,0
USP45,0.43516222,0
SCG5,0.4351048,0
B3GALNT1,0.43508494,0
ADH4,0.43495768,0
ACOX3,0.4349437,0
SIRPB2,0.4348777,0
TMEM256,0.4344526,0
ARSI,0.43441772,0
P2RY6,0.4342353,0
ALMS1,0.43413508,0
CHPF2,0.43413383,0
FBXW4,0.43386248,0
CNTNAP5,0.43384188,0
PLPP7,0.43383878,0
CSTB,0.4337071,0
SNCG,0.43369758,0
SMPDL3A,0.43365255,0
BLOC1S6,0.43362498,0
CDCA2,0.43338895,0
BICRA,0.43337575,0
SLC7A4,0.4333453,0
IFI27L1,0.4331007,0
SUSD3,0.433035,0
GSTA1,0.43269128,0
KLHL25,0.4325169,0
VPREB3,0.43250245,0
ASNSD1,0.43245926,0
DHX33,0.43244794,0
UBR7,0.4319862,0
PXYLP1,0.43197256,0
BPI,0.4319004,0
NLGN1,0.43177795,0
BTBD3,0.43158793,0
SAP30,0.43157655,0
ARHGAP44,0.43154553,0
KLHL21,0.43152553,0
LPAR5,0.43151897,0
CTU2,0.4314689,0
PSMG3,0.43146276,0
PHLPP2,0.43144512,0
OVOL2,0.43142802,0
SMPDL3B,0.43140468,0
SFTA2,0.43135837,0
ARHGAP23,0.43117446,0
PRR13,0.4311736,0
PHF5A,0.43114424,0
MBNL1,0.43112695,0
SNU13,0.4310792,0
NPEPL1,0.4308538,0
CDH4,0.4307759,0
PIGT,0.43065548,0
LDHC,0.43047926,0
UBL4A,0.43045107,0
MEST,0.43029377,0
CELA2B,0.4300708,0
ZBTB41,0.43002537,0
C11orf58,0.43001276,0
NAV3,0.43001202,0
LSM14A,0.42988512,0
THOC7,0.42977968,0
TNFAIP8L3,0.4297757,0
SPINT1,0.4296895,0
HEPACAM2,0.4295948,0
XKR6,0.4294814,0
TRPC5,0.42932427,0
ASB11,0.42887405,0
PPP2R5D,0.42873418,0
ACSBG1,0.42839605,0
BAZ2B,0.42818227,0
AGBL5,0.42815894,0
NAP1L4,0.4280967,0
ALG1,0.4280594,0
MAPKAPK5,0.42787224,0
CDAN1,0.42763478,0
TCIM,0.42753363,0
YOD1,0.42740142,0
MBD1,0.42721772,0
ARHGAP42,0.4271977,0
RDH11,0.4271884,0
RADX,0.4269003,0
TRIM71,0.4267576,0
PWWP3A,0.42673275,0
EVA1B,0.4266848,0
POMGNT1,0.42664975,0
MMD,0.4264436,0
PRSS12,0.4262802,0
NDUFB5,0.42602572,0
SLC8A2,0.42600113,0
SEMA5B,0.42599627,0
PPIA,0.42589888,0
SHROOM2,0.42567557,0
SERGEF,0.42552313,0
PANK3,0.42547512,0
ADAMTSL3,0.4253895,0
RPL31,0.42538485,0
CAPN12,0.42534396,0
TRIM65,0.42503607,0
SLC10A6,0.4248488,0
MAGOH,0.4246944,0
ABCA4,0.42463654,0
HLF,0.4245993,0
PRKG1,0.42448196,0
OSTC,0.42437306,0
CDC40,0.42427984,0
FNTA,0.42427793,0
TRIM31,0.42406547,0
SLC52A3,0.4240298,0
DPY19L1,0.424014,0
CASKIN1,0.42387977,0
RIT2,0.42387456,0
IMP4,0.4237941,0
ADAMTS17,0.42377305,0
SLC16A5,0.4237326,0
SLC39A13,0.4237026,0
DTX3,0.42363772,0
SLC12A4,0.42361867,0
PHIP,0.4232577,0
CA10,0.42314398,0
INHBB,0.4231169,0
CNOT4,0.42296726,0
TAOK2,0.4227212,0
AURKAIP1,0.42256266,0
PRMT2,0.42241237,0
AKR1E2,0.42220938,0
LCORL,0.42217952,0
AAMP,0.42213392,0
RIOK3,0.4220823,0
RDM1,0.42201006,0
PLEKHA3,0.42200744,0
RAPGEF6,0.42199793,0
ECRG4,0.421876,0
TACR1,0.42184648,0
APH1B,0.42150307,0
SUPT4H1,0.4213595,0
TSEN2,0.42127475,0
KERA,0.42104262,0
GXYLT2,0.4209611,0
CNOT6,0.42093655,0
NALF1,0.42084876,0
GFM2,0.4206675,0
APOF,0.42061058,0
MMRN1,0.4202055,0
ITPKA,0.42016223,0
CRELD2,0.4201238,0
LARGE1,0.41998255,0
VPS37C,0.41992855,0
FBXL6,0.41975647,0
RAB19,0.41973436,0
SAMD1,0.41971624,0
ENPP7,0.41951782,0
RNMT,0.4194687,0
OTX2,0.41889077,0
P2RY2,0.41888267,0
HDAC8,0.41879877,0
GNAT1,0.4186952,0
SRSF7,0.4185938,0
PRR5L,0.41851434,0
CRYM,0.41846818,0
MRPL11,0.41838202,0
MANEA,0.41822428,0
BASP1,0.41812918,0
EPS8L3,0.41810122,0
TMCC3,0.41792804,0
TMIGD1,0.4178342,0
GDE1,0.4175989,0
TDGF1,0.4173925,0
ABCD1,0.41726643,0
WDR43,0.41708213,0
SLC25A34,0.41702747,0
LRRC2,0.41702402,0
LBX1,0.41686755,0
MCHR1,0.41680247,0
TBC1D17,0.41677094,0
KCTD12,0.4167101,0
RIOK2,0.4164729,0
GPATCH8,0.4163649,0
UHMK1,0.41632122,0
TPPP,0.41616517,0
PLPP4,0.4160878,0
GARRE1,0.4160155,0
SMYD1,0.41597766,0
LRIG2,0.41583088,0
NAPB,0.415782,0
MFSD4A,0.4154825,0
OCM2,0.41538823,0
GPR107,0.41515735,0
MAB21L1,0.4151335,0
ACSS3,0.41508308,0
PLCZ1,0.41490227,0
FAM13A,0.4149007,0
NKX2-4,0.4147926,0
SPAG5,0.41472748,0
OTOF,0.41470763,0
ARHGEF26,0.41469893,0
WDR11,0.41462657,0
PCSK2,0.41444835,0
DGKD,0.41443703,0
HMGN2,0.4142115,0
MST1,0.41406512,0
HRK,0.4139926,0
PPP2R5A,0.41367787,0
NAA15,0.41359326,0
SLC25A27,0.4135153,0
ZCCHC8,0.41348043,0
LZTS2,0.41336745,0
SEMA3F,0.41326603,0
DOHH,0.41319028,0
TEAD2,0.41295698,0
DPPA4,0.4129564,0
GABRA6,0.41284072,0
NWD2,0.41270804,0
HAAO,0.41263473,0
CSGALNACT1,0.41232765,0
ADCY6,0.41226587,0
MOV10L1,0.41224423,0
GUCY1A2,0.41217536,0
WDR27,0.41202247,0
ORMDL2,0.41176164,0
RBM34,0.41147858,0
NDUFA1,0.41144177,0
STOML3,0.41136795,0
TRMO,0.4112665,0
STYXL2,0.4112143,0
CRISP2,0.41120297,0
SPINK7,0.41057086,0
TRIM47,0.41016045,0
ZNF532,0.41013017,0
FAM78A,0.41011542,0
PTPRN,0.40979144,0
NIPA1,0.4097141,0
IPO8,0.40970603,0
TAOK3,0.40969235,0
POR,0.4094797,0
TAF1C,0.40931,0
ATP1A2,0.40923852,0
SEC22A,0.40904906,0
CNTNAP4,0.40889853,0
ATP13A3,0.40884537,0
PLCH2,0.40882555,0
ATP5F1E,0.40860665,0
ZIC1,0.40859544,0
DNAAF11,0.4081104,0
TPT1,0.40804735,0
NFASC,0.40801743,0
PIGH,0.4079751,0
WWTR1,0.407965,0
RPRD2,0.4079616,0
TRIM6,0.40792838,0
NKAPL,0.40792724,0
SLC34A2,0.407858,0
POLR3GL,0.4078432,0
UNC119B,0.4077063,0
ACAD10,0.4076815,0
OSBPL6,0.40762454,0
RAB3IL1,0.40756103,0
ANO1,0.40755224,0
WDR64,0.40753812,0
FIBCD1,0.40752718,0
TMPPE,0.4075263,0
CRIP3,0.40744627,0
NODAL,0.40729308,0
H3C12,0.40723467,0
SYTL2,0.40691003,0
SCN10A,0.40685996,0
RSPO4,0.4065924,0
GSTK1,0.40656438,0
MCMDC2,0.40652314,0
FSHB,0.40638983,0
LIMCH1,0.40636384,0
AKR1D1,0.4062014,0
PRG2,0.40584365,0
MOXD1,0.405843,0
BSCL2,0.40568766,0
SOX21,0.405679,0
MYL6B,0.40547547,0
MR1,0.40541503,0
NTRK2,0.40538433,0
PARP11,0.40523767,0
EIF6,0.40522814,0
ANK1,0.4050685,0
ENO2,0.40495965,0
S100PBP,0.40485504,0
AGR3,0.40478802,0
CAPN15,0.4046471,0
NRBP1,0.40459964,0
MAB21L2,0.4045778,0
NCS1,0.4044866,0
PHKG1,0.40439272,0
SLC2A13,0.40429202,0
ETNPPL,0.4042896,0
C19orf53,0.40427166,0
POLR1F,0.40408716,0
PLA1A,0.4039674,0
FIBP,0.40372953,0
GUCY1B1,0.40367737,0
YPEL2,0.4035621,0
NELL2,0.40345418,0
SH3BGRL,0.40335217,0
RIN2,0.403342,0
PLP1,0.4032888,0
RPL23A,0.40318725,0
KDM4A,0.40306678,0
GPN1,0.4030041,0
DKK4,0.40281996,0
UBIAD1,0.40247935,0
ZDHHC7,0.40246063,0
SBNO1,0.40244588,0
YY2,0.4024027,0
EPHA8,0.40232345,0
MRPL54,0.40207678,0
URGCP,0.4020304,0
MOK,0.4019415,0
MRPS18B,0.40186697,0
GALNT2,0.40183717,0
EFCAB6,0.40168628,0
TEPSIN,0.40150237,0
TMEM209,0.40144396,0
ABLIM3,0.40114102,0
TSPO2,0.40108287,0
MTMR4,0.40090114,0
ASB7,0.40089548,0
BRSK1,0.40085143,0
ARHGEF37,0.4008105,0
HECTD4,0.40060923,0
MESD,0.40036654,0
SLC7A14,0.40031788,0
ATP1B4,0.40029913,0
SKA1,0.40026924,0
EMCN,0.40026814,0
USP49,0.40021566,0
QPCTL,0.4001854,0
CLTRN,0.40016195,0
SLC36A3,0.40014938,0
HOXA4,0.4000004,0
FGGY,0.39985606,0
NPTN,0.3998008,0
NCALD,0.39977983,0
SLC7A6OS,0.39976195,0
ARSG,0.39974138,0
TMPRSS11D,0.39968345,0
ZC3H13,0.3996633,0
PF4V1,0.39948785,0
MARK1,0.39933956,0
MLX,0.39923614,0
RAB3D,0.39920074,0
APOBEC3F,0.3990517,0
PIGU,0.39900744,0
NXF1,0.3988223,0
NPDC1,0.3986918,0
GSTM2,0.398595,0
PFN4,0.3984658,0
CSNK1G3,0.39802185,0
HOXB2,0.39801058,0
LRGUK,0.39772186,0
EPYC,0.39768052,0
EIF4H,0.39744058,0
LEFTY1,0.39733154,0
RPUSD3,0.39726958,0
PHPT1,0.3972497,0
EIF4EBP2,0.3970907,0
ABRACL,0.3970347,0
NUDT19,0.3970223,0
ERMAP,0.39687738,0
PRRX2,0.3968417,0
SIKE1,0.3967471,0
PARM1,0.3967359,0
CRLF1,0.39668262,0
REG1A,0.39664766,0
KCTD9,0.39656028,0
TTPA,0.3965267,0
PRKAR2B,0.39637083,0
PPIB,0.3962095,0
SLC6A5,0.3961728,0
STEEP1,0.39604354,0
SEMA6D,0.39588398,0
PDE9A,0.39583647,0
EMILIN2,0.39582613,0
GLMP,0.39555883,0
CKMT2,0.39543232,0
SEMA6C,0.39516893,0
TBC1D5,0.39512813,0
MTMR9,0.39504752,0
GLIS3,0.39503807,0
CELA2A,0.39502907,0
MON1B,0.39487234,0
CENPC,0.39450732,0
ANKRD9,0.39447045,0
TLX3,0.39419112,0
STARD7,0.393852,0
ENTR1,0.39382035,0
VWA7,0.39379543,0
POU4F2,0.39369822,0
PDXDC1,0.3936582,0
SLC38A6,0.393517,0
MADD,0.3934025,0
MORN4,0.39339134,0
ADCY4,0.39330202,0
LSR,0.39323822,0
FUT3,0.3932048,0
ARHGAP20,0.39298105,0
RBBP8NL,0.39293087,0
NDUFAF4,0.3927789,0
SLC35D3,0.39275357,0
MRPS14,0.39251325,0
TECTA,0.39250496,0
ABCC9,0.39245158,0
GATAD2B,0.3924477,0
BAG5,0.3924064,0
PITPNM2,0.39234388,0
ZNF219,0.39227697,0
ANKRD29,0.39226907,0
AMOT,0.39201155,0
PRKAR1A,0.39189163,0
RDH14,0.3917545,0
MID1,0.39170387,0
RPL24,0.39168516,0
HUNK,0.39157104,0
FBXL14,0.39154738,0
NOX3,0.39153245,0
MRPL33,0.3914527,0
FOXI2,0.39137778,0
ZDHHC8,0.39136308,0
LONRF1,0.39116037,0
LANCL1,0.39115408,0
BRK1,0.39105475,0
COX3,0.3910379,0
SETDB2,0.3909643,0
MRPL40,0.39085326,0
PDZK1,0.3908244,0
RNASE3,0.39077547,0
RPE65,0.3907223,0
WDR55,0.3906873,0
DNAH2,0.3905956,0
